;lema;absol_freq;relat_freq
29199;перезвати;1;1.6749605128059105e-06
29200;лєс;1;1.6749605128059105e-06
29201;кіплінг;1;1.6749605128059105e-06
29202;сімейство;1;1.6749605128059105e-06
29203;двоюроден;1;1.6749605128059105e-06
29204;троюроден;1;1.6749605128059105e-06
29205;опікають;1;1.6749605128059105e-06
29206;спритний;1;1.6749605128059105e-06
29207;їжак;1;1.6749605128059105e-06
29208;тхір;1;1.6749605128059105e-06
29209;премудро;1;1.6749605128059105e-06
29210;поздки;1;1.6749605128059105e-06
29211;довгоочікуваний;1;1.6749605128059105e-06
29212;кумуністичнога;1;1.6749605128059105e-06
29213;убіжав;1;1.6749605128059105e-06
29214;прибіжав;1;1.6749605128059105e-06
29215;здуру;1;1.6749605128059105e-06
29216;привикнути;1;1.6749605128059105e-06
29217;безрибя;1;1.6749605128059105e-06
29218;безрабя;1;1.6749605128059105e-06
29219;докотимось;1;1.6749605128059105e-06
29220;отвєтний;1;1.6749605128059105e-06
29221;пасони;1;1.6749605128059105e-06
29222;ведевєшнікі;1;1.6749605128059105e-06
29223;зажмурились;1;1.6749605128059105e-06
29224;пособниця;1;1.6749605128059105e-06
29225;меркельша;1;1.6749605128059105e-06
29226;тормозах;1;1.6749605128059105e-06
29227;монополістом;1;1.6749605128059105e-06
29228;зростити;1;1.6749605128059105e-06
29229;чехів;1;1.6749605128059105e-06
29230;плужара;1;1.6749605128059105e-06
29231;пердиш;1;1.6749605128059105e-06
29232;сіятельства;1;1.6749605128059105e-06
29233;бомбочка;1;1.6749605128059105e-06
29234;лизнули;1;1.6749605128059105e-06
29235;підгавкути;1;1.6749605128059105e-06
29236;гуннів;1;1.6749605128059105e-06
29237;зауральським;1;1.6749605128059105e-06
29238;такбагато;1;1.6749605128059105e-06
29239;вдаритивідволікаючи;1;1.6749605128059105e-06
29240;лендлізось;1;1.6749605128059105e-06
29241;залізячкиу;1;1.6749605128059105e-06
29242;лежитьніяк;1;1.6749605128059105e-06
29243;відкотитись;1;1.6749605128059105e-06
29244;розмінують;1;1.6749605128059105e-06
29245;метсола;1;1.6749605128059105e-06
29246;пропустивтепер;1;1.6749605128059105e-06
29247;айтішнік;1;1.6749605128059105e-06
29248;дебілобачення;1;1.6749605128059105e-06
29249;фактщо;1;1.6749605128059105e-06
29250;кіллборда;1;1.6749605128059105e-06
29251;повзуче;1;1.6749605128059105e-06
29252;мадярва;1;1.6749605128059105e-06
29253;зефілітик;1;1.6749605128059105e-06
29254;малоросьхто;1;1.6749605128059105e-06
29255;бло;1;1.6749605128059105e-06
29256;торшерів;1;1.6749605128059105e-06
29257;бра;1;1.6749605128059105e-06
29258;дозиметр;1;1.6749605128059105e-06
29259;попискує;1;1.6749605128059105e-06
29260;потімз;1;1.6749605128059105e-06
29261;прикопав;1;1.6749605128059105e-06
29262;кацапчуківгоре;1;1.6749605128059105e-06
29263;курятнику;1;1.6749605128059105e-06
29264;куреймабутьшукав;1;1.6749605128059105e-06
29265;пробита;1;1.6749605128059105e-06
29266;зеленіх;1;1.6749605128059105e-06
29267;виродківмародерів;1;1.6749605128059105e-06
29268;середньстроковий;1;1.6749605128059105e-06
29269;будьколи;1;1.6749605128059105e-06
29270;підконтрольний;1;1.6749605128059105e-06
29271;голокость;1;1.6749605128059105e-06
29272;напамять;1;1.6749605128059105e-06
29273;прогризання;1;1.6749605128059105e-06
29274;замахнутися;1;1.6749605128059105e-06
29275;носяри;1;1.6749605128059105e-06
29276;прорашистськими;1;1.6749605128059105e-06
29277;нестяма;1;1.6749605128059105e-06
29278;більслава;1;1.6749605128059105e-06
29279;долучились;1;1.6749605128059105e-06
29280;флешмобу;1;1.6749605128059105e-06
29281;вислади;1;1.6749605128059105e-06
29282;рашадипломат;1;1.6749605128059105e-06
29283;спромонлася;1;1.6749605128059105e-06
29284;українитещо;1;1.6749605128059105e-06
29285;єсі;1;1.6749605128059105e-06
29286;боєздатне;1;1.6749605128059105e-06
29287;зброїабо;1;1.6749605128059105e-06
29288;аерокосмічний;1;1.6749605128059105e-06
29289;тияжко;1;1.6749605128059105e-06
29290;металоломомдля;1;1.6749605128059105e-06
29291;плуг;1;1.6749605128059105e-06
29292;українумедикаментишвидкітам;1;1.6749605128059105e-06
29293;іпануте;1;1.6749605128059105e-06
29294;пішовнах;1;1.6749605128059105e-06
29295;безстрашним;1;1.6749605128059105e-06
29296;усміхнений;1;1.6749605128059105e-06
29297;воїнянгол;1;1.6749605128059105e-06
29298;урапатриотизм;1;1.6749605128059105e-06
29299;крисьониша;1;1.6749605128059105e-06
29300;скотоводством;1;1.6749605128059105e-06
29301;обводячи;1;1.6749605128059105e-06
29302;обок;1;1.6749605128059105e-06
29303;переміщується;1;1.6749605128059105e-06
29304;знемотивовані;1;1.6749605128059105e-06
29305;мур;1;1.6749605128059105e-06
29306;кеш;1;1.6749605128059105e-06
29307;сматрящих;1;1.6749605128059105e-06
29308;киевом;1;1.6749605128059105e-06
29309;дурніший;1;1.6749605128059105e-06
29310;ніка;1;1.6749605128059105e-06
29311;нз;1;1.6749605128059105e-06
29312;ржавої;1;1.6749605128059105e-06
29313;українствонацизм;1;1.6749605128059105e-06
29314;розвалює;1;1.6749605128059105e-06
29315;русс;1;1.6749605128059105e-06
29316;німчурак;1;1.6749605128059105e-06
29317;форда;1;1.6749605128059105e-06
29318;прикупила;1;1.6749605128059105e-06
29319;савіка;1;1.6749605128059105e-06
29320;тиї;1;1.6749605128059105e-06
29321;процювал;1;1.6749605128059105e-06
29322;виссана;1;1.6749605128059105e-06
29323;неграждан;1;1.6749605128059105e-06
29324;роцібути;1;1.6749605128059105e-06
29325;злорадно;1;1.6749605128059105e-06
29326;гно;1;1.6749605128059105e-06
29327;шустера;1;1.6749605128059105e-06
29328;шустери;1;1.6749605128059105e-06
29329;впевнивони;1;1.6749605128059105e-06
29330;кремоядських;1;1.6749605128059105e-06
29331;преступной;1;1.6749605128059105e-06
29332;халатности;1;1.6749605128059105e-06
29333;хвилинка;1;1.6749605128059105e-06
29334;діх;1;1.6749605128059105e-06
29335;мисяць;1;1.6749605128059105e-06
29336;вїбли;1;1.6749605128059105e-06
29337;роздовбал;1;1.6749605128059105e-06
29338;нулися;1;1.6749605128059105e-06
29339;затягуйте;1;1.6749605128059105e-06
29340;зброяв;1;1.6749605128059105e-06
29341;війнитам;1;1.6749605128059105e-06
29342;гопнікі;1;1.6749605128059105e-06
29343;пятсотрічний;1;1.6749605128059105e-06
29344;крисюка;1;1.6749605128059105e-06
29345;запечатає;1;1.6749605128059105e-06
29346;куйнів;1;1.6749605128059105e-06
29347;масивно;1;1.6749605128059105e-06
29348;сракизелень;1;1.6749605128059105e-06
29349;вкрадутьвон;1;1.6749605128059105e-06
29350;часов;1;1.6749605128059105e-06
29351;пропрозицій;1;1.6749605128059105e-06
29352;татарчуками;1;1.6749605128059105e-06
29353;нагрібути;1;1.6749605128059105e-06
29354;кацапоїдні;1;1.6749605128059105e-06
29355;запліднення;1;1.6749605128059105e-06
29356;нормальності;1;1.6749605128059105e-06
29357;мішель;1;1.6749605128059105e-06
29358;звяжіться;1;1.6749605128059105e-06
29359;обміркування;1;1.6749605128059105e-06
29360;сранорейху;1;1.6749605128059105e-06
29361;вилизувати;1;1.6749605128059105e-06
29362;укрїнській;1;1.6749605128059105e-06
29363;резервні;1;1.6749605128059105e-06
29364;кавуі;1;1.6749605128059105e-06
29365;пошкоджують;1;1.6749605128059105e-06
29366;дуріти;1;1.6749605128059105e-06
29367;айкосів;1;1.6749605128059105e-06
29368;резервна;1;1.6749605128059105e-06
29369;надавачів;1;1.6749605128059105e-06
29370;телекомунікація;1;1.6749605128059105e-06
29371;засекречений;1;1.6749605128059105e-06
29372;добреу;1;1.6749605128059105e-06
29373;горжуся;1;1.6749605128059105e-06
29374;проводку;1;1.6749605128059105e-06
29375;звоне;1;1.6749605128059105e-06
29376;двірникщоб;1;1.6749605128059105e-06
29377;надавачі;1;1.6749605128059105e-06
29378;зналивсіпитання;1;1.6749605128059105e-06
29379;лампові;1;1.6749605128059105e-06
29380;радіола;1;1.6749605128059105e-06
29381;злітною;1;1.6749605128059105e-06
29382;відбувати;1;1.6749605128059105e-06
29383;херові;1;1.6749605128059105e-06
29384;лікарь;1;1.6749605128059105e-06
29385;зеасфальт;1;1.6749605128059105e-06
29386;нихале;1;1.6749605128059105e-06
29387;зарядущо;1;1.6749605128059105e-06
29388;знешкодила;1;1.6749605128059105e-06
29389;овцейобіва;1;1.6749605128059105e-06
29390;відеоце;1;1.6749605128059105e-06
29391;танчики;1;1.6749605128059105e-06
29392;гордитеся;1;1.6749605128059105e-06
29393;памперсі;1;1.6749605128059105e-06
29394;позортесь;1;1.6749605128059105e-06
29395;виваженість;1;1.6749605128059105e-06
29396;ісраїль;1;1.6749605128059105e-06
29397;жлобохост;1;1.6749605128059105e-06
29398;висєр;1;1.6749605128059105e-06
29399;медвєдєва;1;1.6749605128059105e-06
29400;доводем;1;1.6749605128059105e-06
29401;ізраїльтяни;1;1.6749605128059105e-06
29402;видаватися;1;1.6749605128059105e-06
29403;нідерландці;1;1.6749605128059105e-06
29404;гашека;1;1.6749605128059105e-06
29405;мертвечуків;1;1.6749605128059105e-06
29406;применшити;1;1.6749605128059105e-06
29407;потемніти;1;1.6749605128059105e-06
29408;дітейбіженець;1;1.6749605128059105e-06
29409;пасхальне;1;1.6749605128059105e-06
29410;випраний;1;1.6749605128059105e-06
29411;символізмвін;1;1.6749605128059105e-06
29412;немаєхто;1;1.6749605128059105e-06
29413;деталізацей;1;1.6749605128059105e-06
29414;замазані;1;1.6749605128059105e-06
29415;намагаєся;1;1.6749605128059105e-06
29416;фура;1;1.6749605128059105e-06
29417;поїбану;1;1.6749605128059105e-06
29418;мурли;1;1.6749605128059105e-06
29419;пічкають;1;1.6749605128059105e-06
29420;якісніші;1;1.6749605128059105e-06
29421;великупревеликий;1;1.6749605128059105e-06
29422;сильнупресильну;1;1.6749605128059105e-06
29423;рашознавстві;1;1.6749605128059105e-06
29424;трендить;1;1.6749605128059105e-06
29425;аудієнції;1;1.6749605128059105e-06
29426;щотижневої;1;1.6749605128059105e-06
29427;понтифік;1;1.6749605128059105e-06
29428;розривний;1;1.6749605128059105e-06
29429;савецкі;1;1.6749605128059105e-06
29430;гімнастьорки;1;1.6749605128059105e-06
29431;калясках;1;1.6749605128059105e-06
29432;кілка;1;1.6749605128059105e-06
29433;осинового;1;1.6749605128059105e-06
29434;швайнмаєр;1;1.6749605128059105e-06
29435;йовбіках;1;1.6749605128059105e-06
29436;шмерклях;1;1.6749605128059105e-06
29437;забали;1;1.6749605128059105e-06
29438;кацапівїхній;1;1.6749605128059105e-06
29439;жіль;1;1.6749605128059105e-06
29440;планухоть;1;1.6749605128059105e-06
29441;зеполудурка;1;1.6749605128059105e-06
29442;помиляєтесьвон;1;1.6749605128059105e-06
29443;рабин;1;1.6749605128059105e-06
29444;царяпроаналізувати;1;1.6749605128059105e-06
29445;історіютам;1;1.6749605128059105e-06
29446;нічогоостанній;1;1.6749605128059105e-06
29447;удушення;1;1.6749605128059105e-06
29448;опожопівців;1;1.6749605128059105e-06
29449;шмігаль;1;1.6749605128059105e-06
29450;вірушає;1;1.6749605128059105e-06
29451;довезуть;1;1.6749605128059105e-06
29452;блендер;1;1.6749605128059105e-06
29453;шашликовєд;1;1.6749605128059105e-06
29454;усталі;1;1.6749605128059105e-06
29455;офшорних;1;1.6749605128059105e-06
29456;денацифікатор;1;1.6749605128059105e-06
