;lemma;absol_freq;relat_freq
26467;євразії;1;3.1715625019822267e-06
26468;просуває;1;3.1715625019822267e-06
26469;відтягувати;1;3.1715625019822267e-06
26470;переговорному;1;3.1715625019822267e-06
26471;наближають;1;3.1715625019822267e-06
26472;товстозадих;1;3.1715625019822267e-06
26473;несутьа;1;3.1715625019822267e-06
26474;паганим;1;3.1715625019822267e-06
26475;нагодована;1;3.1715625019822267e-06
26476;кірдик;1;3.1715625019822267e-06
26477;путлерівська;1;3.1715625019822267e-06
26478;виродком;1;3.1715625019822267e-06
26479;розсадником;1;3.1715625019822267e-06
26480;монголотатарське;1;3.1715625019822267e-06
26481;лаешь;1;3.1715625019822267e-06
26482;усцикаешься;1;3.1715625019822267e-06
26483;висвітила;1;3.1715625019822267e-06
26484;пацюкизрадник;1;3.1715625019822267e-06
26485;коцам;1;3.1715625019822267e-06
26486;звіздять;1;3.1715625019822267e-06
26487;маскувати;1;3.1715625019822267e-06
26488;паливозаправників;1;3.1715625019822267e-06
26489;пдрсина;1;3.1715625019822267e-06
26490;порозмахувати;1;3.1715625019822267e-06
26491;лапчата;1;3.1715625019822267e-06
26492;піж;1;3.1715625019822267e-06
26493;чекізм;1;3.1715625019822267e-06
26494;озброювався;1;3.1715625019822267e-06
26495;вигрібаємо;1;3.1715625019822267e-06
26496;завгар;1;3.1715625019822267e-06
26497;слідстваінфо;1;3.1715625019822267e-06
26498;прихлопнути;1;3.1715625019822267e-06
26499;поьом;1;3.1715625019822267e-06
26500;сцышь;1;3.1715625019822267e-06
26501;тобой;1;3.1715625019822267e-06
26502;такшта;1;3.1715625019822267e-06
26503;котёл;1;3.1715625019822267e-06
26504;савурмогила;1;3.1715625019822267e-06
26505;намекну;1;3.1715625019822267e-06
26506;ишо;1;3.1715625019822267e-06
26507;никому;1;3.1715625019822267e-06
26508;главнокомандующий;1;3.1715625019822267e-06
26509;планирование;1;3.1715625019822267e-06
26510;предупредить;1;3.1715625019822267e-06
26511;введут;1;3.1715625019822267e-06
26512;ихтамнетов;1;3.1715625019822267e-06
26513;бронёй;1;3.1715625019822267e-06
26514;всей;1;3.1715625019822267e-06
26515;хренью;1;3.1715625019822267e-06
26516;противоречить;1;3.1715625019822267e-06
26517;баклан;1;3.1715625019822267e-06
26518;необразованный;1;3.1715625019822267e-06
26519;іловайське;1;3.1715625019822267e-06
26520;скамеїчки;1;3.1715625019822267e-06
26521;мирный;1;3.1715625019822267e-06
26522;упорот;1;3.1715625019822267e-06
26523;стовбичити;1;3.1715625019822267e-06
26524;венгії;1;3.1715625019822267e-06
26525;підворотням;1;3.1715625019822267e-06
26526;стєнка;1;3.1715625019822267e-06
26527;стєнку;1;3.1715625019822267e-06
26528;випидять;1;3.1715625019822267e-06
26529;помножати;1;3.1715625019822267e-06
26530;налаштовувалися;1;3.1715625019822267e-06
26531;єрмачило;1;3.1715625019822267e-06
26532;пєсковим;1;3.1715625019822267e-06
26533;сосіть;1;3.1715625019822267e-06
26534;панічність;1;3.1715625019822267e-06
26535;позиціймабути;1;3.1715625019822267e-06
26536;капітулянтських;1;3.1715625019822267e-06
26537;трози;1;3.1715625019822267e-06
26538;дивачна;1;3.1715625019822267e-06
26539;замиренні;1;3.1715625019822267e-06
26540;зневіра;1;3.1715625019822267e-06
26541;успісі;1;3.1715625019822267e-06
26542;зайчиків;1;3.1715625019822267e-06
26543;білочок;1;3.1715625019822267e-06
26544;звіряток;1;3.1715625019822267e-06
26545;крутопишатися;1;3.1715625019822267e-06
26546;виверт;1;3.1715625019822267e-06
26547;заплямоване;1;3.1715625019822267e-06
26548;діждатися;1;3.1715625019822267e-06
26549;кацами;1;3.1715625019822267e-06
26550;українарусь;1;3.1715625019822267e-06
26551;мипро;1;3.1715625019822267e-06
26552;вийдев;1;3.1715625019822267e-06
26553;тоувесь;1;3.1715625019822267e-06
26554;чергувже;1;3.1715625019822267e-06
26555;будетому;1;3.1715625019822267e-06
26556;харьківі;1;3.1715625019822267e-06
26557;сестриа;1;3.1715625019822267e-06
26558;керівнички;1;3.1715625019822267e-06
26559;народтам;1;3.1715625019822267e-06
26560;охльні;1;3.1715625019822267e-06
26561;пеклоа;1;3.1715625019822267e-06
26562;розйобаний;1;3.1715625019822267e-06
26563;иловайский;1;3.1715625019822267e-06
26564;зірковою;1;3.1715625019822267e-06
26565;сковує;1;3.1715625019822267e-06
26566;любиму;1;3.1715625019822267e-06
26567;зліст;1;3.1715625019822267e-06
26568;чипляютьмарна;1;3.1715625019822267e-06
26569;крайщу;1;3.1715625019822267e-06
26570;азотний;1;3.1715625019822267e-06
26571;свербить;1;3.1715625019822267e-06
26572;кремлін;1;3.1715625019822267e-06
26573;метеоріт;1;3.1715625019822267e-06
26574;прозебільних;1;3.1715625019822267e-06
26575;вєликому;1;3.1715625019822267e-06
26576;поганощо;1;3.1715625019822267e-06
26577;стройку;1;3.1715625019822267e-06
26578;бататосот;1;3.1715625019822267e-06
26579;клоунамианіматор;1;3.1715625019822267e-06
26580;мусарами;1;3.1715625019822267e-06
26581;дрейфують;1;3.1715625019822267e-06
26582;скандинавських;1;3.1715625019822267e-06
26583;пособництво;1;3.1715625019822267e-06
26584;дней;1;3.1715625019822267e-06
26585;ворогтвій;1;3.1715625019822267e-06
26586;образивя;1;3.1715625019822267e-06
26587;людейти;1;3.1715625019822267e-06
26588;їбашимо;1;3.1715625019822267e-06
26589;фейкового;1;3.1715625019822267e-06
26590;вихідка;1;3.1715625019822267e-06
26591;людизалужний;1;3.1715625019822267e-06
26592;боюорки;1;3.1715625019822267e-06
26593;наступалиписати;1;3.1715625019822267e-06
26594;єале;1;3.1715625019822267e-06
26595;лестіть;1;3.1715625019822267e-06
26596;позначати;1;3.1715625019822267e-06
26597;хунта;1;3.1715625019822267e-06
26598;зегнидам;1;3.1715625019822267e-06
26599;южноукраїнський;1;3.1715625019822267e-06
26600;надьожу;1;3.1715625019822267e-06
26601;кошмарить;1;3.1715625019822267e-06
26602;танкисти;1;3.1715625019822267e-06
26603;перекурама;1;3.1715625019822267e-06
26604;рашисстских;1;3.1715625019822267e-06
26605;вундервафель;1;3.1715625019822267e-06
26606;вещаєт;1;3.1715625019822267e-06
26607;бізнескомпанія;1;3.1715625019822267e-06
26608;даале;1;3.1715625019822267e-06
26609;розмажуть;1;3.1715625019822267e-06
26610;попрившись;1;3.1715625019822267e-06
26611;чанах;1;3.1715625019822267e-06
26612;двр;1;3.1715625019822267e-06
26613;певен;1;3.1715625019822267e-06
26614;абізана;1;3.1715625019822267e-06
26615;харя;1;3.1715625019822267e-06
26616;стовідсоткова;1;3.1715625019822267e-06
26617;погратись;1;3.1715625019822267e-06
26618;звучним;1;3.1715625019822267e-06
26619;поділится;1;3.1715625019822267e-06
26620;ельнура;1;3.1715625019822267e-06
26621;гасанова;1;3.1715625019822267e-06
26622;якоїнебути;1;3.1715625019822267e-06
26623;бородинської;1;3.1715625019822267e-06
26624;жирніші;1;3.1715625019822267e-06
26625;корейцями;1;3.1715625019822267e-06
26626;бартер;1;3.1715625019822267e-06
26627;вгодованих;1;3.1715625019822267e-06
26628;судівськопрокурорські;1;3.1715625019822267e-06
26629;засохли;1;3.1715625019822267e-06
26630;стугнами;1;3.1715625019822267e-06
26631;продоажують;1;3.1715625019822267e-06
26632;розбором;1;3.1715625019822267e-06
26633;роздачею;1;3.1715625019822267e-06
26634;калинчук;1;3.1715625019822267e-06
26635;правдоподібніший;1;3.1715625019822267e-06
26636;шокована;1;3.1715625019822267e-06
26637;війниа;1;3.1715625019822267e-06
26638;ротару;1;3.1715625019822267e-06
26639;ескортами;1;3.1715625019822267e-06
26640;мотаються;1;3.1715625019822267e-06
26641;нажива;1;3.1715625019822267e-06
26642;хабаря;1;3.1715625019822267e-06
26643;питанняхотітися;1;3.1715625019822267e-06
26644;бищоб;1;3.1715625019822267e-06
26645;нелегально;1;3.1715625019822267e-06
26646;простовійна;1;3.1715625019822267e-06
26647;івфр;1;3.1715625019822267e-06
26648;нсрд;1;3.1715625019822267e-06
26649;дорослішання;1;3.1715625019822267e-06
26650;емпатії;1;3.1715625019822267e-06
26651;тфу;1;3.1715625019822267e-06
26652;цельньій;1;3.1715625019822267e-06
26653;даунами;1;3.1715625019822267e-06
26654;дєфолт;1;3.1715625019822267e-06
26655;нєвазможен;1;3.1715625019822267e-06
26656;нікагда;1;3.1715625019822267e-06
26657;зальотний;1;3.1715625019822267e-06
26658;козліна;1;3.1715625019822267e-06
26659;криворізька;1;3.1715625019822267e-06
26660;пабєдааааа;1;3.1715625019822267e-06
26661;найбрудніша;1;3.1715625019822267e-06
26662;пійде;1;3.1715625019822267e-06
26663;найбрутальніша;1;3.1715625019822267e-06
26664;садомазохіст;1;3.1715625019822267e-06
26665;віноват;1;3.1715625019822267e-06
26666;висмоктування;1;3.1715625019822267e-06
26667;вашоі;1;3.1715625019822267e-06
26668;імперіі;1;3.1715625019822267e-06
26669;масковіські;1;3.1715625019822267e-06
26670;скіки;1;3.1715625019822267e-06
26671;зобовязаннями;1;3.1715625019822267e-06
26672;відчуті;1;3.1715625019822267e-06
26673;нечасто;1;3.1715625019822267e-06
26674;ордиі;1;3.1715625019822267e-06
26675;порібу;1;3.1715625019822267e-06
26676;пробє;1;3.1715625019822267e-06
26677;абізянивон;1;3.1715625019822267e-06
26678;юрти;1;3.1715625019822267e-06
26679;дупиробити;1;3.1715625019822267e-06
26680;рукупотой;1;3.1715625019822267e-06
26681;сніготакий;1;3.1715625019822267e-06
26682;улуської;1;3.1715625019822267e-06
26683;жарттак;1;3.1715625019822267e-06
26684;матеріально;1;3.1715625019822267e-06
26685;дворув;1;3.1715625019822267e-06
26686;сєвєрних;1;3.1715625019822267e-06
26687;венесуели;1;3.1715625019822267e-06
26688;венесуелі;1;3.1715625019822267e-06
26689;моргають;1;3.1715625019822267e-06
26690;примушених;1;3.1715625019822267e-06
26691;закінчется;1;3.1715625019822267e-06
26692;прапцюють;1;3.1715625019822267e-06
26693;вильється;1;3.1715625019822267e-06
26694;розсекречени;1;3.1715625019822267e-06
26695;дипл;1;3.1715625019822267e-06
26696;рашкой;1;3.1715625019822267e-06
26697;бульболюбий;1;3.1715625019822267e-06
26698;гогігашвіла;1;3.1715625019822267e-06
26699;себевони;1;3.1715625019822267e-06
26700;лишньохромосомнітом;1;3.1715625019822267e-06
26701;смертоносна;1;3.1715625019822267e-06
26702;маньяк;1;3.1715625019822267e-06
26703;якаий;1;3.1715625019822267e-06
26704;прецеденту;1;3.1715625019822267e-06
26705;ексгумованих;1;3.1715625019822267e-06
26706;бізн;1;3.1715625019822267e-06
26707;екперти;1;3.1715625019822267e-06
26708;висновка;1;3.1715625019822267e-06
26709;вивились;1;3.1715625019822267e-06
26710;сцикуми;1;3.1715625019822267e-06
26711;качинсьхто;1;3.1715625019822267e-06
26712;заглядувал;1;3.1715625019822267e-06
26713;володю;1;3.1715625019822267e-06
26714;ухилянт;1;3.1715625019822267e-06
26715;гєроса;1;3.1715625019822267e-06
26716;косооку;1;3.1715625019822267e-06
26717;биканова;1;3.1715625019822267e-06
26718;наек;1;3.1715625019822267e-06
26719;лошадки;1;3.1715625019822267e-06
26720;бомбіть;1;3.1715625019822267e-06
26721;міжнороден;1;3.1715625019822267e-06
26722;соснули;1;3.1715625019822267e-06
26723;охтиркою;1;3.1715625019822267e-06
26724;глинозем;1;3.1715625019822267e-06
26725;глинозему;1;3.1715625019822267e-06
26726;піпєць;1;3.1715625019822267e-06
26727;тітану;1;3.1715625019822267e-06
26728;докторський;1;3.1715625019822267e-06
26729;найміцнішого;1;3.1715625019822267e-06
26730;найміцніша;1;3.1715625019822267e-06
